time,Engine speed,Engine load,Railpressure,Air supply,Crank angle,Intake pressure,Back pressure,Intake temperature,NOx,PM 1,CO2,PM 2,Pressure cylinder,costs
2024-06-07 19:28:27,700,7.33,500.9,78.3753,1.91,967.5,1027.2,65.5,15.851380240572826,0.13141209808324952,2.9288776008636166,2.2285245004540064,43.95540914698391,1
2024-06-07 20:53:59,1868.56556485,70.22861855,2006.71078088,713.87079231,0.686327,2155.33490657,1955.29547907,58.08805416,299.3046013141297,2.0448786460859996,71.06901928396269,0.04474019224655955,110.99892178150688,1
2024-06-07 21:46:31,1997.8121513224614,112.91547887925219,1645.603139454999,882.6126624300058,5.033640047671298,3007.3658892579892,2534.258979984933,72.51886978878605,329.17019939060305,4.9436483453137035,139.07088250811285,5505.047499557287,147.62142320789607,2
2024-06-08 23:02:47,1356.5728530287745;72.19707957468927;1113.8464748335357;549.1436739815381;-0.342480803374201;2670.1550183270824;1774.878899336859;66.39991859526529,,,,,,,,370.7844993004957,0.6164516512754257,41.927694312976534,0.0,142.17538238239138,1
2024-06-08 23:02:52,1832.6556041836736;47.32189938589215;2004.181311102573;422.5943651235781;-2.954577162752189;1080.591252295584;2212.2002335385296;64.23752706726057,,,,,,,,167.49764989786735,1.6135758163130658,50.005369197231076,0.0,66.33769687302919,1
2024-06-08 23:02:58,832.7958568930626;0.0840415480360884;1384.8740113965714;424.9335020254597;5.651095006614924;981.1037167145216;993.034486229072;44.51455284196516,,,,,,,,37.06319048786307,0.21202744894938869,7.2408436142219985,0.0,51.10609529341204,1
2024-06-08 23:03:03,1123.761920630932;41.786357205044354;1835.0399465901887;137.17050015281126;-8.749138750135899;1874.3071782995255;3230.976104488514;57.866186123967765,,,,,,,,108.26329580314781,1.2190355254365381,37.74258038962752,0.0,93.7275484989817,1
2024-06-08 23:03:07,1543.0985048413277;91.98529120534658;2281.629485355243;483.2280647656572;-2.855074141880169;1650.1163921418272;3492.6996680095167;44.00633050195719,,,,,,,,205.40094991158713,9.692001974248134,79.79423584321525,0.0,90.3322737589013,2
2024-06-08 23:03:58,1499.8506799340248;65.69475575350225;749.3188537963212;869.1051997115075;4.616354674161617;2402.3554227215;2847.011553098987;69.21867276547852,,,,,,,,336.2114032358225,0.7308369826371752,47.08534884252763,0.0,132.94077799055148,1
2024-06-08 23:04:06,891.0095512866974;89.9415512312417;1587.9412930620765;508.4324985974317;-0.7259129523299634;1932.137650748934;1287.9993346172346;45.28076952074986,,,,,,,,323.363989541247,2.0054063486390814,63.98118281010457,0.0,104.25575945763646,1
2024-06-08 23:04:11,928.674753010273;6.847051619732658;867.7817859237188;228.79822912846907;0.2223801612854004;1391.9838900244713;2654.158773490106;55.7847349564808,,,,,,,,55.55685690824614,0.2823376463208711,6.932131451733966,0.0,69.62833523241613,1
2024-06-08 23:04:16,2231.3944414258003;3.703658872706447;1941.269802798205;754.5199305309915;4.996762074779973;2183.4703433952845;3783.2788992102255;51.808420544847664,,,,,,,,107.29643475118732,0.53702325382503,13.413847241903245,0.0,111.26415570642371,1
2024-06-08 23:04:24,1433.948975801468;30.19776255823672;2020.6302568427925;461.8567315700079;3.2474657553408246;983.329408688456;2674.55957506292;41.206693698983855,,,,,,,,98.99314806541747,1.112509661543292,39.6016892042126,0.0,66.80531394313705,1
2024-06-08 23:05:09,2148.545505106449;31.716292114368308;1591.994978098763;574.5995167747963;8.771323296542477;2273.4266479700345;3203.9498581815637;47.724881037383255,,,,,,,,172.88874895165705,0.8212796687897477,30.932186237847947,0.0,115.3533191590276,1
2024-06-08 23:05:14,2014.90169018507;1.526763812623641;920.6486372180656;253.1897704750132;8.928679740317367;1711.761163475879;2045.976287712376;64.40033337795612,,,,,,,,49.31423853167705,0.26971456599250193,7.246125731521877,0.0,82.81100940902232,1
2024-06-08 23:05:19,2117.075714468956;80.1838653586116;1147.968114044191;229.09619124482475;-1.2074606756897095;2634.205262452659;1838.4753442031397;39.69642240625877,,,,,,,,218.43374092825454,1.46129136429541,58.82842600082112,0.0,136.36187610319638,1
2024-06-08 23:05:24,801.57071352005;78.99229288263685;1370.8272535267538;566.8620032241304;-1.3971413159742951;1319.8725348692224;2492.097582390723;39.20326942394014,,,,,,,,309.86128852562786,2.033490853549628,62.45985853976569,0.0,89.03737801670691,1
2024-06-08 23:05:28,957.4524983763696;21.023619017158392;1080.3796433718005;507.8784509850132;-5.4001639271155;1546.1085061675285;3415.611212533986;55.05832172902135,,,,,,,,120.67065587775932,0.4871421878865974,17.229304836413057,0.0,78.73507378877457,1
2024-06-08 23:05:33,2175.6187692284584;129.54072028007258;1827.3997010484609;1138.1604716144643;-5.390562868083976;1855.8484629679888;2973.4549331312883;81.95602013952234,,,,,,,,983.8561550673143,7.607204838851592,142.1745250255619,0.0,119.37409118537474,2
2024-06-08 23:06:40,1348.02348613739;12.150800842791796;534.5955137482251;343.6669555214461;5.536829689517617;1211.2338453990526;3560.5561681270938;54.38066763491359,,,,,,,,61.18365987181034,0.20132319305084917,7.164195309837481,0.0,60.31171403006565,1
2024-06-08 23:06:45,1775.9063735604286;103.16964895634428;1376.9169687837682;1112.6311576997325;10.691760556918844;2977.139148262862;1574.530852632851;42.23862979627716,,,,,,,,875.8229329787283,4.407362846869232,119.69817315483947,0.0,159.00283905198995,1
2024-06-08 23:06:50,1273.7487122416496;55.483516342937946;1394.8542761031588;616.0370307619443;4.2553889798000455;2903.16165682847;1245.2203344819247;68.98780086221386,,,,,,,,686.5480376456749,0.5488580801051292,37.53364186038625,0.0,167.18017249191146,11
2024-06-08 23:06:55,783.2765638828278;54.07160710275639;1148.9003008365062;517.9622744332175;2.1887259045615792;1360.5613893147656;2970.507417004116;58.14625075972927,,,,,,,,331.78555707759256,0.8815792213791125,44.01137986080492,0.0,83.30154974404016,1
2024-06-08 23:07:05,1522.5181370973587;23.358214432373643;1645.1094808353942;329.90445062822806;8.023198663682308;1841.7495307802792;2008.556820929296;42.387374395402205,,,,,,,,78.30520905318865,0.8321791709183002,21.168701542101235,0.0,92.72563815283391,1
2024-06-08 23:08:10,2203.001192212105;94.18472360041962;2593.520010403029;395.8114326892194;-9.642845855935988;2406.837327970612;2340.715387053005;63.30079178564773,,,,,,,,188.04775744589787,4.289375652645425,88.31131265505515,0.0,112.62740186648577,1
2024-06-08 23:08:16,1212.7252370119097;27.32123046182096;1020.1406584706248;146.88542675158504;6.90545866265893;2862.493914923117;1554.97852282385;71.87557386210261,,,,,,,,119.38735276035065,0.4660835891450221,18.68473310061801,0.0,142.45634081629098,1
2024-06-08 23:08:21,740.9720242023468;70.18078038313038;1256.9830824572457;292.33627444729746;-5.253359770867974;2671.8715156768185;3115.868312106129;53.07487223263328,,,,,,,,272.85578498197276,0.3264188392049621,33.88951229693935,0.0,130.19840228377373,1
2024-06-08 23:08:27,1672.5495606660843;32.50723486860134;2530.5619504748893;626.0244029513756;-5.445018497234631;2796.258004124244;3909.092697609943;53.987259658352336,,,,,,,,178.1455852012089,0.8799264723848355,33.29370255584923,0.0,131.82124510602856,1
2024-06-08 23:08:34,1625.899364054203;119.66595923527962;1071.8724286180454;389.1026245326223;-5.377990408018101;1682.8344013942217;2529.496771717108;52.980729582310246,,,,,,,,279.0710141039895,7.2467616640950965,75.42251970777842,0.0,87.50704714071182,2
